Recorded at;2017-11-28 14:46:47
Frames;178
;;;CenterOfGravity;;;LWristPositions;;;LWristAngles;;;LElbowPositions;;;LElbowAngles;;;LShoulderPositions;;;LShoulderAngles;;;RWristPositions;;;RWristAngles;;;RElbowPositions;;;RElbowAngles;;;RShoulderPositions;;;RShoulderAngles;;;LToePositions;;;LToeAngles;;;LAnklePositions;;;LAnkleAngles;;;LKneePositions;;;LKneeAngles;;;LHipPositions;;;LHipAngles;;;RToePositions;;;RToeAngles;;;RAnklePositions;;;RAnkleAngles;;;RKneePositions;;;RKneeAngles;;;RHipPositions;;;RHipAngles;;;Frontal Plane Knee Angle;;Frontal Plane Projection Angle;;Left Toe Out;Right Toe Out;Knee Hip Ratio;Knee Ankle Ratio;Left Varus/Valgus;Right Varus/Valgus;
Frame;Sub Frame;Annotations;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;X;Y;Z;Left;Right;Left;Right;;;;
;;;mm;mm;mm;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;mm;mm;mm;deg;deg;deg;deg;deg;deg;deg;deg;deg;Ratio;Ratio;deg;deg;
113;0;;-508.754272; 821.117920;-934.554382;-686.962280; 1050.953369;-1416.363892; 0.029018; 0.228160;-0.031473;-693.666199; 1084.906250;-1171.274292; 0.000000; 2.891343; 0.000000;-626.058350; 1139.460815;-873.094910; 96.077309; 168.366791; 69.147453;-265.913574; 971.355835;-1362.276001; 0.129231; 0.082142; 0.320522;-267.917419; 1008.205444;-1117.521484; 0.000000; 2.650933; 0.000000;-390.833008; 1130.674072;-859.934204; 40.310516;-50.768715; 112.610901; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-521.715820; 116.831818;-492.457031; 41.595570; 19.326593;-17.440521;-624.594971; 258.603485;-825.672363;-60.207695; 0.000000; 0.000000;-592.374084; 620.632935;-888.649536;-12.604460;-1.257625; 3.648425; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-497.825836; 50.739014;-1237.712769; 3.600924; 14.936079; 13.488945;-459.557983; 425.030579;-1225.176025;-56.369495; 0.000000;-0.000000;-436.180664; 617.607117;-911.428650; 54.504795; 0.057654; 1.582728; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
114;0;;-509.146973; 831.553833;-912.988037;-686.598572; 1032.413086;-1389.746826; 0.036245; 0.206742;-0.022552;-693.998840; 1081.051270;-1147.164551; 0.000000; 2.890083; 0.000000;-626.700623; 1152.554688;-852.518738; 98.772263; 168.846878; 122.309982;-260.032898; 943.505310;-1313.704224; 0.122011; 0.101482; 0.327385;-263.371826; 993.796753;-1071.369141; 0.000000; 2.596575; 0.000000;-393.334351; 1145.082031;-833.292480; 43.347912;-47.506847; 109.174919; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-518.864868; 112.268677;-487.859833; 41.249252; 19.228430;-15.712596;-624.562134; 272.181915;-811.853027;-58.397026; 0.000000; 0.000000;-594.622620; 635.713013;-866.792480;-11.024599;-0.001247; 4.659434; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-495.304108; 52.496613;-1241.377930;-1.483816; 12.200377; 12.044204;-462.203217; 424.443054;-1193.670898;-48.466984; 0.000000;-0.000000;-438.370972; 630.767822;-888.823975; 52.277905; 0.127015; 3.489774; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
115;0;;-508.169464; 840.739502;-890.688293;-687.638855; 1009.052124;-1358.983887; 0.045138; 0.184835;-0.014470;-693.922485; 1072.848389;-1119.908081; 0.000000; 2.887210; 0.000000;-624.494263; 1163.291504;-831.017517; 101.385635; 167.935013; 132.149918;-255.462769; 918.440125;-1266.680298; 0.114234; 0.120728; 0.331820;-260.129272; 982.821777;-1027.724487; 0.000000; 2.561541; 0.000000;-392.522400; 1158.635132;-808.590393; 46.157990;-45.498165; 105.318245; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-518.236023; 108.586533;-479.371857; 41.123604; 19.201427;-13.864586;-624.568665; 285.690643;-794.083374;-56.235516; 0.000000; 0.000000;-597.100037; 650.213318;-843.462769;-9.747334; 1.992465; 5.283332; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-494.540680; 57.494965;-1244.682495;-7.626328; 8.276635; 9.651239;-466.147827; 423.539795;-1161.490967;-40.820900; 0.000000;-0.000000;-440.927795; 641.233337;-864.770325; 50.580757;-0.197624; 6.385308; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
116;0;;-506.995789; 850.368103;-868.938293;-688.143677; 982.708496;-1325.055176; 0.052362; 0.161331;-0.008107;-694.128296; 1064.677490;-1091.577393; 0.000000; 2.880543; 0.000000;-622.126831; 1175.846802;-810.659058; 104.825340; 167.175186; 149.960114;-242.337509; 891.710144;-1212.271240; 0.110350; 0.129869; 0.332771;-255.199371; 972.486389;-978.655334; 0.000000; 2.541422; 0.000000;-391.566345; 1172.026001;-783.601501; 48.845161;-42.874687; 101.361961; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-517.776611; 104.800095;-471.745270; 40.784557; 19.167915;-11.921837;-625.845825; 300.350037;-774.725525;-53.487171; 0.000000; 0.000000;-599.986084; 665.391052;-821.049866;-8.622125; 3.856566; 6.415556; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-490.527496; 64.667175;-1246.573486;-14.638722; 3.666003; 6.737336;-466.637146; 421.378723;-1128.667236;-32.822598; 0.000000;-0.000000;-444.040497; 652.190063;-841.813354; 48.618805;-1.348057; 8.821140; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
117;0;;-505.693542; 856.595337;-849.522827;-685.599304; 954.517212;-1295.553955; 0.058859; 0.140968;-0.002213;-691.210266; 1052.751343;-1068.430176; 0.000000; 2.881101; 0.000000;-618.985352; 1183.802368;-796.277222; 108.108047; 166.963242; 152.982239;-238.541061; 867.305359;-1166.547729; 0.105009; 0.138937; 0.332668;-254.453476; 963.747742;-939.144287; 0.000000; 2.529367; 0.000000;-389.391174; 1182.393188;-764.662231; 52.020931;-41.784988; 98.638718; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-516.841187; 97.146637;-464.487335; 40.727058; 19.214331;-10.275216;-626.786194; 311.428040;-753.816528;-50.358643; 0.000000; 0.000000;-603.161621; 676.841675;-798.362793;-7.323226; 6.015519; 8.012244; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-489.791260; 73.168823;-1240.177246;-20.270727;-0.131317; 3.524210;-464.660553; 421.481689;-1099.598389;-27.881010; 0.000000;-0.000000;-447.519012; 658.916321;-817.817261; 48.588139;-2.942954; 8.935473; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
118;0;;-504.681000; 861.159119;-830.487671;-689.958130; 928.282654;-1263.685669; 0.063647; 0.121136; 0.002570;-691.863220; 1042.092773;-1043.889648; 0.000000; 2.883275; 0.000000;-615.547180; 1189.832275;-781.578918; 111.315880; 165.252548; 154.709076;-237.322906; 840.344482;-1122.087402; 0.103589; 0.139988; 0.329382;-255.397858; 956.148132;-904.074951; 0.000000; 2.546669; 0.000000;-386.185120; 1190.086182;-747.149170; 54.585125;-41.829235; 96.112335; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-514.643921; 91.511353;-457.292816; 40.693424; 19.231798;-9.279224;-628.453613; 320.277344;-733.751221;-47.886703; 0.000000; 0.000000;-606.446960; 685.939636;-777.068787;-6.513991; 7.951524; 10.072189; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-486.745850; 79.373718;-1223.010620;-21.688847;-2.127908; 0.443537;-461.875305; 425.163544;-1076.291016;-26.754562; 0.000000;-0.000000;-451.193604; 663.679932;-795.105286; 49.460644;-4.598700; 8.620396; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
119;0;;-503.814301; 866.363525;-810.147217;-691.317993; 902.051636;-1228.615845; 0.067765; 0.099736; 0.006776;-690.307251; 1031.952026;-1017.922913; 0.000000; 2.889384; 0.000000;-612.019653; 1196.660889;-766.526794; 115.520821; 165.349640; 158.689423;-235.982483; 817.394470;-1075.887573; 0.105359; 0.139864; 0.325115;-255.742126; 951.680237;-868.900757; 0.000000; 2.571074; 0.000000;-383.065613; 1197.353516;-727.863892; 56.454880;-41.451981; 94.550179; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-510.496063; 85.933548;-452.678436; 40.775402; 19.296574;-8.823922;-628.635986; 328.418182;-715.280701;-45.504990; 0.000000; 0.000000;-609.662292; 694.505981;-756.382202;-6.342709; 9.606427; 12.498748; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-482.948120; 84.148285;-1190.223755;-19.791449;-3.191522;-2.014030;-458.312988; 435.525421;-1057.396851;-30.064390; 0.000000;-0.000000;-454.589478; 669.503052;-772.247375; 50.913776;-5.674194; 8.251675; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
120;0;;-502.680542; 873.389404;-789.964905;-692.077759; 875.670349;-1188.962891; 0.071650; 0.071913; 0.009312;-689.035034; 1023.419434;-990.399109; 0.000000; 2.893705; 0.000000;-609.337280; 1207.007690;-752.908875; 120.915047; 166.054596; 167.996704;-236.804718; 797.905762;-1029.562744; 0.107899; 0.140195; 0.320072;-258.488281; 949.392761;-835.016785; 0.000000; 2.601267; 0.000000;-380.543701; 1205.931763;-709.524963; 58.666843;-40.655987; 93.969635; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-509.843628; 79.398041;-448.457031; 40.901272; 19.300774;-9.133621;-624.574585; 337.303680;-697.529907;-42.251728; 0.000000; 0.000000;-610.015015; 703.718140;-737.505859;-6.405352; 10.600462; 13.571217; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-481.214172; 86.098389;-1142.997803;-15.752619;-3.742074;-2.737383;-455.118530; 446.651642;-1037.944702;-35.044498; 0.000000;-0.000000;-454.774353; 678.302979;-750.878296; 51.653587;-5.547429; 8.152417; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
121;0;;-501.501129; 878.387390;-772.972473;-696.363220; 851.630920;-1150.261230; 0.076320; 0.044081; 0.010744;-688.882690; 1016.197998;-965.522705; 0.000000; 2.903383; 0.000000;-606.512024; 1215.746948;-742.244263; 126.270775; 165.624695; 175.844910;-237.985489; 776.949951;-984.893250; 0.112409; 0.136142; 0.313952;-261.898987; 945.341187;-805.062378; 0.000000; 2.642454; 0.000000;-377.523560; 1211.465576;-694.306946; 60.398571;-40.733463; 93.369553; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-507.037994; 77.591034;-442.597412; 41.033138; 19.349039;-9.905763;-619.042847; 343.319672;-684.587036;-40.277245; 0.000000; 0.000000;-610.090149; 709.986328;-723.893494;-6.710600; 11.504908; 14.032669; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-479.704529; 85.953125;-1095.306030;-10.281571;-3.634830;-3.130166;-451.225159; 454.066071;-1021.838013;-40.225704; 0.000000;-0.000000;-454.555084; 684.926880;-734.154541; 51.862717;-5.122084; 7.890512; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
122;0;;-499.939453; 884.676941;-755.508423;-706.177673; 830.553406;-1107.271606; 0.084614; 0.017699; 0.012188;-689.719910; 1010.337830;-937.939575; 0.000000; 2.924543; 0.000000;-602.882202; 1225.406128;-731.389832; 131.959747; 164.929398; 179.744537;-241.321625; 758.241394;-937.945251; 0.114840; 0.125275; 0.309592;-261.991760; 944.970825;-776.788574; 0.000000; 2.679122; 0.000000;-372.338013; 1219.362305;-681.967834; 60.466335;-42.821171; 90.576897; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-506.319611; 74.748291;-437.992554; 41.201721; 19.311106;-10.907211;-612.627197; 350.213989;-671.515808;-38.024769; 0.000000; 0.000000;-608.492188; 717.159790;-708.976501;-6.499700; 11.936905; 13.707255; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-478.648346; 87.796967;-1031.806641;-3.830832;-3.369475;-3.623316;-447.196960; 461.916718;-1004.220764;-47.224926; 0.000000;-0.000000;-452.640503; 693.266479;-716.962646; 51.860020;-4.530331; 7.643523; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
123;0;;-497.614319; 891.351685;-737.837524;-708.925537; 812.744263;-1062.629395; 0.091462;-0.004482; 0.013707;-687.202271; 1006.010132;-909.518188; 0.000000; 2.941109; 0.000000;-599.080200; 1236.322876;-720.709961; 137.708679; 164.034454; 184.806946;-244.487671; 746.585388;-896.815918; 0.119574; 0.114495; 0.305306;-263.861176; 946.478638;-752.130066; 0.000000; 2.721816; 0.000000;-367.628662; 1226.958740;-668.337158; 61.533699;-45.137371; 90.213303; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-506.366882; 71.959351;-434.248383; 41.237423; 19.373892;-12.034789;-604.063904; 357.512299;-659.260925;-35.431484; 0.000000; 0.000000;-606.114746; 724.613037;-695.350769;-6.146414; 12.455945; 12.975717; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-476.329407; 90.247131;-962.300537; 2.442297;-2.914928;-4.371917;-440.991150; 464.569244;-981.007812;-53.075500; 0.000000;-0.000000;-449.862183; 702.360718;-699.145874; 50.831097;-3.599916; 7.234887; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
124;0;;-495.628693; 896.345642;-722.058838;-714.416016; 797.069092;-1015.898010; 0.101383;-0.020724; 0.014191;-684.573608; 1002.284668;-880.758667; 0.000000; 2.967330; 0.000000;-594.777527; 1246.324097;-710.936890; 143.850021; 163.416977; 187.819595;-251.601288; 734.078979;-858.679626; 0.125471; 0.101364; 0.299400;-266.090393; 945.574585;-730.905090; 0.000000; 2.755407; 0.000000;-361.843292; 1232.035400;-658.589172; 62.238903;-47.533886; 89.561455; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-506.653900; 69.736755;-430.734161; 41.100029; 19.362772;-12.874055;-598.672913; 363.102325;-647.955078;-33.647549; 0.000000; 0.000000;-604.137634; 730.383301;-681.784790;-5.094134; 12.502851; 12.861921; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-471.854980; 94.599304;-891.015381; 7.905028;-1.726070;-5.467088;-437.236237; 463.667572;-956.635010;-58.542496; 0.000000;-0.000000;-447.609497; 709.809631;-682.087952; 49.738277;-2.629619; 7.796363; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
125;0;;-493.853790; 903.142334;-707.461487;-719.706238; 786.497986;-971.621643; 0.107741;-0.027084; 0.014839;-682.858215; 1000.846069;-853.453247; 0.000000; 2.992244; 0.000000;-592.064880; 1257.188721;-703.443115; 149.449371; 162.593063; 189.519424;-253.220428; 727.472229;-816.103394; 0.127153; 0.098857; 0.296098;-266.321136; 948.710693;-705.882874; 0.000000; 2.778404; 0.000000;-358.032928; 1240.053833;-649.614563; 62.843739;-49.333454; 88.096153; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-507.390381; 68.360138;-427.392700; 40.531757; 19.251255;-13.394361;-593.231567; 370.333130;-635.141052;-31.331772; 0.000000; 0.000000;-601.366089; 737.568115;-668.932983;-3.918757; 12.196444; 13.000278; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-464.029877; 103.039673;-819.927673; 10.462240;-0.919653;-6.922364;-433.654938; 461.889954;-929.561462;-62.974606; 0.000000;-0.000000;-444.587830; 719.300598;-665.573181; 48.364662;-1.398403; 8.840474; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
126;0;;-491.276245; 909.346985;-692.382812;-718.562683; 777.445557;-928.022766; 0.114600;-0.031337; 0.015397;-679.079895; 999.860046;-826.832214; 0.000000; 3.006168; 0.000000;-589.273010; 1267.268311;-696.888062; 154.760040; 161.537720; 190.528595;-255.226959; 724.530334;-775.141846; 0.122674; 0.102085; 0.295185;-265.721802; 952.745483;-679.882690; 0.000000; 2.784903; 0.000000;-354.472595; 1247.697998;-640.080139; 64.077194;-51.003643; 87.449654; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-508.940369; 68.064819;-422.841797; 39.265194; 19.166178;-13.658141;-588.053528; 376.289124;-623.975342;-30.079184; 0.000000; 0.000000;-597.156921; 743.772217;-654.682739;-1.640819; 11.359751; 13.197430; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-452.759369; 113.562073;-746.050720; 12.501427;-0.142483;-8.014943;-428.322754; 457.720673;-896.627930;-66.553467; 0.000000;-0.000000;-440.231384; 728.557861;-646.477905; 46.954205; 0.184238; 10.246869; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
127;0;;-487.215363; 914.289368;-679.178406;-719.292236; 772.399780;-883.593506; 0.117345;-0.027371; 0.015526;-678.038696; 1001.259399;-798.811096; 0.000000; 3.001137; 0.000000;-584.566772; 1276.276733;-688.872559; 160.385498; 160.557861; 187.774567;-257.040222; 720.430786;-740.660645; 0.120531; 0.103534; 0.296248;-264.652191; 954.995117;-661.994995; 0.000000; 2.807961; 0.000000;-348.330811; 1252.858398;-634.914062; 64.164146;-53.910507; 85.899506; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-509.337311; 67.936127;-418.687073; 38.102737; 19.016937;-13.462504;-584.040894; 380.448914;-614.827087;-29.823256; 0.000000; 0.000000;-590.051697; 748.379395;-640.529907; 1.098329; 9.446066; 13.694953; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-437.540405; 120.111359;-683.642334; 14.278825; 1.088295;-8.757686;-424.415985; 450.845886;-862.969482;-67.638603; 0.000000;-0.000000;-432.912720; 737.029846;-630.383667; 45.009445; 1.896889; 11.883082; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
128;0;;-480.929077; 918.981140;-665.876587;-719.993286; 769.846313;-838.916321; 0.108599;-0.016915; 0.016860;-679.509583; 1003.264160;-767.195923; 0.000000; 2.975810; 0.000000;-578.921021; 1283.312012;-678.240234; 165.697769; 159.615433; 175.699097;-259.239899; 718.391357;-701.743896; 0.113782; 0.110953; 0.299191;-262.749786; 958.313599;-640.984741; 0.000000; 2.821429; 0.000000;-340.764893; 1258.765259;-630.961426; 64.525017;-56.712898; 83.123909; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-510.805908; 66.007965;-417.051971; 36.681953; 18.950893;-13.163539;-579.259094; 384.486389;-605.735413;-29.272566; 0.000000; 0.000000;-579.264526; 752.803528;-626.034668; 4.048702; 6.935095; 14.065393; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-417.829498; 125.055756;-621.211914; 15.875338; 3.034000;-8.410789;-416.634308; 441.807129;-824.639709;-67.289253; 0.000000;-0.000000;-421.921967; 745.506409;-615.335144; 42.277958; 3.323479; 13.296905; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
129;0;;-475.191223; 920.376770;-653.546082;-719.203247; 766.313049;-799.356689; 0.098586;-0.007216; 0.015782;-678.902405; 1002.759094;-738.236084; 0.000000; 2.956576; 0.000000;-572.984619; 1286.468018;-669.325745; 170.702393; 158.809647; 164.303207;-259.940552; 715.954651;-666.197937; 0.110209; 0.122292; 0.300607;-261.027435; 959.326355;-621.080078; 0.000000; 2.836073; 0.000000;-333.833374; 1261.204590;-626.255310; 65.889473;-57.803757; 82.113052; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-510.930634; 64.888245;-413.943604; 36.021000; 18.860651;-12.344253;-575.215271; 385.778900;-599.987793;-29.974354; 0.000000; 0.000000;-570.129333; 754.407593;-612.502258; 7.325520; 4.848159; 14.312371; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-403.053131; 123.887390;-565.667603; 18.770723; 5.416472;-7.263128;-412.900970; 430.334290;-784.091797;-65.319901; 0.000000;-0.000000;-412.756592; 750.335083;-600.600464; 39.521561; 5.074753; 15.340489; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
130;0;;-468.795380; 919.005615;-641.216370;-716.525513; 760.651672;-761.264587; 0.086136;-0.000966; 0.013381;-676.245361; 999.908020;-712.268982; 0.000000; 2.942116; 0.000000;-566.651184; 1286.284058;-662.913940; 175.431778; 157.893768; 156.841461;-255.379044; 712.409546;-631.271729; 0.105937; 0.133913; 0.299789;-257.976990; 958.315552;-603.162659; 0.000000; 2.864687; 0.000000;-327.143188; 1260.484741;-622.340393; 67.848343;-58.370075; 81.982040; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-510.268005; 64.552643;-410.378815; 35.985893; 18.828714;-10.965522;-572.407715; 384.855072;-598.157349;-32.212128; 0.000000; 0.000000;-561.593323; 753.572510;-598.482239; 11.382541; 2.746668; 14.828437; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-385.159912; 117.771088;-512.880249; 22.483160; 7.686137;-5.452556;-405.549133; 417.622040;-739.572754;-62.024799; 0.000000;-0.000000;-404.354431; 752.265259;-584.388611; 36.651566; 6.169845; 17.766182; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
131;0;;-462.885101; 916.005493;-628.438843;-712.521606; 754.081543;-731.219482; 0.071963; 0.006258; 0.011296;-672.092041; 995.097656;-691.934204; 0.000000; 2.937207; 0.000000;-561.410156; 1283.216064;-657.360352; 178.791275; 157.011810; 153.305115;-252.432465; 709.773926;-598.994751; 0.099615; 0.142916; 0.298961;-255.690811; 956.898804;-585.380249; 0.000000; 2.885075; 0.000000;-321.650208; 1258.692017;-617.446594; 70.673897;-59.013557; 82.503571; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-510.301575; 64.583405;-406.847809; 36.291523; 18.081339;-9.282460;-571.096802; 383.089905;-598.089417;-35.273952; 0.000000; 0.000000;-554.330750; 751.276550;-583.019897; 15.972985; 0.659762; 15.357766; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-367.710632; 106.858765;-468.563751; 26.209862; 9.795551;-4.168230;-394.006531; 406.577240;-694.822754;-57.512474; 0.000000;-0.000000;-397.362610; 752.268982;-566.154419; 34.105408; 6.252554; 19.524818; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
132;0;;-457.452911; 912.020447;-615.785400;-708.216675; 746.761475;-696.549438; 0.058622; 0.009760; 0.009835;-667.342407; 989.372070;-669.419617; 0.000000; 2.938476; 0.000000;-556.727234; 1278.960083;-650.417542; 182.411926; 156.331940; 151.716537;-252.944305; 706.111450;-573.883179; 0.091587; 0.149043; 0.297318;-254.421021; 953.613281;-571.183472; 0.000000; 2.898991; 0.000000;-316.180267; 1255.198486;-612.294800; 74.048447;-60.867020; 83.986717; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-512.741821; 64.830627;-402.169647; 36.839943; 17.263365;-7.492496;-568.705566; 380.290314;-599.828491;-38.790707; 0.000000; 0.000000;-546.659607; 747.143616;-568.170166; 19.886623;-1.489893; 14.300282; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-359.056366; 94.560516;-441.129333; 29.005894; 11.850017;-3.368046;-383.765930; 399.232574;-660.856750;-53.428242; 0.000000;-0.000000;-389.962097; 750.772217;-549.272217; 32.511673; 6.704527; 19.786915; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
133;0;;-453.051056; 905.672913;-603.285095;-707.306396; 738.783752;-663.592896; 0.052120; 0.013698; 0.010180;-662.693848; 981.827209;-649.231689; 0.000000; 2.958915; 0.000000;-553.326599; 1272.456543;-643.629639; 185.495865; 155.401398; 152.876068;-249.784256; 700.938721;-547.993347; 0.090277; 0.149738; 0.294853;-252.009186; 948.252808;-557.864746; 0.000000; 2.922593; 0.000000;-311.500671; 1249.193848;-606.375427; 77.921906;-63.193798; 86.148018; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-516.765930; 66.830414;-399.974121; 37.786610; 16.401737;-5.727701;-564.797180; 376.424561;-608.685059;-43.929386; 0.000000; 0.000000;-540.551514; 740.357239;-553.596252; 24.407116;-3.327644; 12.145514; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;-356.638153; 78.858612;-420.031555; 32.318569; 14.107786;-2.473075;-377.261749; 391.038696;-629.397400;-49.320877; 0.000000;-0.000000;-384.418823; 746.483826;-531.024841; 31.545311; 7.628830; 20.360901; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000; 0.000000;
